time,open,high,low,close,volume
1772668800,80.63470559534386,80.63470559534386,80.63470559534386,80.63470559534386,1
1772668800,84.79113609790136,84.79113609790136,84.79113609790136,84.79113609790136,1
1772755200,84.6821229729932,84.6821229729932,84.6821229729932,84.6821229729932,1
1773014400,83.42156113538198,83.42156113538198,83.42156113538198,83.42156113538198,1
1773100800,85.83925332192484,85.83925332192484,85.83925332192484,85.83925332192484,1
1773187200,86.19459596166756,86.19459596166756,86.19459596166756,86.19459596166756,1
1773273600,85.60259323054773,85.60259323054773,85.60259323054773,85.60259323054773,1
1773360000,86.20504706276412,86.20504706276412,86.20504706276412,86.20504706276412,1
1773619200,85.35530342220856,85.35530342220856,85.35530342220856,85.35530342220856,1
1773705600,85.52042814083454,85.52042814083454,85.52042814083454,85.52042814083454,1
1773792000,86.2336310456293,86.2336310456293,86.2336310456293,86.2336310456293,1
1773878400,83.80950657250503,83.80950657250503,83.80950657250503,83.80950657250503,1
1773964800,86.25247991999639,86.25247991999639,86.25247991999639,86.25247991999639,1
1774224000,85.93727231615583,85.93727231615583,85.93727231615583,85.93727231615583,1
1774310400,85.9732786879637,85.9732786879637,85.9732786879637,85.9732786879637,1
1774396800,85.74576644987286,85.74576644987286,85.74576644987286,85.74576644987286,1
