time,open,high,low,close,volume
1772668800,99.58884181008987,99.58884181008987,99.58884181008987,99.58884181008987,1
1772668800,105.8205138428783,105.8205138428783,105.8205138428783,105.8205138428783,1
1772755200,105.75902609353842,105.75902609353842,105.75902609353842,105.75902609353842,1
1773014400,103.44418878534363,103.44418878534363,103.44418878534363,103.44418878534363,1
1773100800,105.8542405763216,105.8542405763216,105.8542405763216,105.8542405763216,1
1773187200,106.82709328976807,106.82709328976807,106.82709328976807,106.82709328976807,1
1773273600,106.44643950427471,106.44643950427471,106.44643950427471,106.44643950427471,1
1773360000,106.81249233018586,106.81249233018586,106.81249233018586,106.81249233018586,1
1773619200,106.76033158049012,106.76033158049012,106.76033158049012,106.76033158049012,1
1773705600,106.65607967504518,106.65607967504518,106.65607967504518,106.65607967504518,1
1773792000,106.90445645704132,106.90445645704132,106.90445645704132,106.90445645704132,1
1773878400,103.91388265663011,103.91388265663011,103.91388265663011,103.91388265663011,1
1773964800,106.66417733385849,106.66417733385849,106.66417733385849,106.66417733385849,1
1774224000,107.0210653284978,107.0210653284978,107.0210653284978,107.0210653284978,1
1774310400,106.85105368071194,106.85105368071194,106.85105368071194,106.85105368071194,1
1774396800,107.08606968767648,107.08606968767648,107.08606968767648,107.08606968767648,1
1774569600,106.63152315814746,106.63152315814746,106.63152315814746,106.63152315814746,1
1774828800,107.2754502158146,107.2754502158146,107.2754502158146,107.2754502158146,1
1775001600,107.19061780536026,107.19061780536026,107.19061780536026,107.19061780536026,1
1775088000,107.22404533952252,107.22404533952252,107.22404533952252,107.22404533952252,1
1775433600,107.26804068686255,107.26804068686255,107.26804068686255,107.26804068686255,1
1775520000,107.30062791425124,107.30062791425124,107.30062791425124,107.30062791425124,1
1775606400,106.81931596922063,106.81931596922063,106.81931596922063,106.81931596922063,1
1775692800,106.6495149215655,106.6495149215655,106.6495149215655,106.6495149215655,1
1775779200,106.12626355882911,106.12626355882911,106.12626355882911,106.12626355882911,1
1776038400,106.58002586954203,106.58002586954203,106.58002586954203,106.58002586954203,1
1776038400,106.58002586954203,106.58002586954203,106.58002586954203,106.58002586954203,1
1776038400,106.41260075764048,106.41260075764048,106.41260075764048,106.41260075764048,1
1776038400,106.41260075764048,106.41260075764048,106.41260075764048,106.41260075764048,1
1776038400,106.41260075764048,106.41260075764048,106.41260075764048,106.41260075764048,1
