time,open,high,low,close,volume
1772668800,99.58884181008987,99.58884181008987,99.58884181008987,99.58884181008987,1
1772668800,105.8205138428783,105.8205138428783,105.8205138428783,105.8205138428783,1
1772755200,105.75902609353842,105.75902609353842,105.75902609353842,105.75902609353842,1
1773014400,103.44418878534363,103.44418878534363,103.44418878534363,103.44418878534363,1
1773100800,105.8542405763216,105.8542405763216,105.8542405763216,105.8542405763216,1
1773187200,106.82709328976807,106.82709328976807,106.82709328976807,106.82709328976807,1
1773273600,106.44643950427471,106.44643950427471,106.44643950427471,106.44643950427471,1
1773360000,106.81249233018586,106.81249233018586,106.81249233018586,106.81249233018586,1
1773619200,106.76033158049012,106.76033158049012,106.76033158049012,106.76033158049012,1
1773705600,106.65607967504518,106.65607967504518,106.65607967504518,106.65607967504518,1
1773792000,106.90445645704132,106.90445645704132,106.90445645704132,106.90445645704132,1
1773878400,103.91388265663011,103.91388265663011,103.91388265663011,103.91388265663011,1
1773964800,106.66417733385849,106.66417733385849,106.66417733385849,106.66417733385849,1
