time,open,high,low,close,volume
1772668800,89.16319964925134,89.16319964925134,89.16319964925134,89.16319964925134,1
1772668800,94.42445804314626,94.42445804314626,94.42445804314626,94.42445804314626,1
1772755200,94.74448724708586,94.74448724708586,94.74448724708586,94.74448724708586,1
1773014400,92.82652502546372,92.82652502546372,92.82652502546372,92.82652502546372,1
1773100800,95.41029128905213,95.41029128905213,95.41029128905213,95.41029128905213,1
1773187200,95.41712291143652,95.41712291143652,95.41712291143652,95.41712291143652,1
1773273600,94.83893135964685,94.83893135964685,94.83893135964685,94.83893135964685,1
1773360000,95.16591180548653,95.16591180548653,95.16591180548653,95.16591180548653,1
1773619200,95.30120092759896,95.30120092759896,95.30120092759896,95.30120092759896,1
1773705600,94.79052947852746,94.79052947852746,94.79052947852746,94.79052947852746,1
1773792000,95.30237071233081,95.30237071233081,95.30237071233081,95.30237071233081,1
1773878400,92.26425986260355,92.26425986260355,92.26425986260355,92.26425986260355,1
1773964800,94.77819471409622,94.77819471409622,94.77819471409622,94.77819471409622,1
1774224000,94.60883077973827,94.60883077973827,94.60883077973827,94.60883077973827,1
1774310400,95.50179219597408,95.50179219597408,95.50179219597408,95.50179219597408,1
1774396800,95.69893882460485,95.69893882460485,95.69893882460485,95.69893882460485,1
1774569600,94.73864487571598,94.73864487571598,94.73864487571598,94.73864487571598,1
1774828800,94.18447787412424,94.18447787412424,94.18447787412424,94.18447787412424,1
1775001600,94.87542049303549,94.87542049303549,94.87542049303549,94.87542049303549,1
1775088000,95.38528141939567,95.38528141939567,95.38528141939567,95.38528141939567,1
1775433600,95.19542828586984,95.19542828586984,95.19542828586984,95.19542828586984,1
1775520000,95.2347751605157,95.2347751605157,95.2347751605157,95.2347751605157,1
1775606400,95.77564713518072,95.77564713518072,95.77564713518072,95.77564713518072,1
1775692800,95.74261454096393,95.74261454096393,95.74261454096393,95.74261454096393,1
1775779200,95.2842658482787,95.2842658482787,95.2842658482787,95.2842658482787,1
1776038400,95.65465122887358,95.65465122887358,95.65465122887358,95.65465122887358,1
