time,open,high,low,close,volume
1772668800,164.2717995844641,164.2717995844641,164.2717995844641,164.2717995844641,1
1772668800,179.39016590599414,179.39016590599414,179.39016590599414,179.39016590599414,1
1772755200,178.43889704390193,178.43889704390193,178.43889704390193,178.43889704390193,1
1773014400,173.47570845885073,173.47570845885073,173.47570845885073,173.47570845885073,1
1773100800,178.44749597785224,178.44749597785224,178.44749597785224,178.44749597785224,1
1773187200,176.55038270286823,176.55038270286823,176.55038270286823,176.55038270286823,1
1773273600,176.46098420819308,176.46098420819308,176.46098420819308,176.46098420819308,1
1773360000,179.18856080377313,179.18856080377313,179.18856080377313,179.18856080377313,1
1773619200,184.90420213868495,184.90420213868495,184.90420213868495,184.90420213868495,1
1773705600,179.88123410099982,179.88123410099982,179.88123410099982,179.88123410099982,1
1773792000,178.76791116784187,178.76791116784187,178.76791116784187,178.76791116784187,1
1773878400,171.67847983482892,171.67847983482892,171.67847983482892,171.67847983482892,1
1773964800,177.33540259981706,177.33540259981706,177.33540259981706,177.33540259981706,1
1774224000,174.6569765588126,174.6569765588126,174.6569765588126,174.6569765588126,1
