time,open,high,low,close,volume
1772668800,119.354842872675,119.354842872675,119.354842872675,119.354842872675,1
1772668800,127.19614774358125,127.19614774358125,127.19614774358125,127.19614774358125,1
1772755200,126.22646573616849,126.22646573616849,126.22646573616849,126.22646573616849,1
1773014400,123.32802085931742,123.32802085931742,123.32802085931742,123.32802085931742,1
1773100800,126.78024688228253,126.78024688228253,126.78024688228253,126.78024688228253,1
1773187200,126.5433209688208,126.5433209688208,126.5433209688208,126.5433209688208,1
1773273600,126.66835017668005,126.66835017668005,126.66835017668005,126.66835017668005,1
1773360000,125.74311704041025,125.74311704041025,125.74311704041025,125.74311704041025,1
1773619200,125.5125754451137,125.5125754451137,125.5125754451137,125.5125754451137,1
1773705600,127.01294418848777,127.01294418848777,127.01294418848777,127.01294418848777,1
1773792000,126.74899364741776,126.74899364741776,126.74899364741776,126.74899364741776,1
1773878400,123.7167647601165,123.7167647601165,123.7167647601165,123.7167647601165,1
1773964800,127.593961205529,127.593961205529,127.593961205529,127.593961205529,1
1774224000,127.24654971132054,127.24654971132054,127.24654971132054,127.24654971132054,1
1774310400,127.41430328377692,127.41430328377692,127.41430328377692,127.41430328377692,1
1774396800,127.99987420836634,127.99987420836634,127.99987420836634,127.99987420836634,1
1774569600,128.02742193146588,128.02742193146588,128.02742193146588,128.02742193146588,1
1774828800,129.83391094008513,129.83391094008513,129.83391094008513,129.83391094008513,1
1775001600,128.74898091866856,128.74898091866856,128.74898091866856,128.74898091866856,1
1775088000,128.71128865295242,128.71128865295242,128.71128865295242,128.71128865295242,1
1775433600,127.71952868331937,127.71952868331937,127.71952868331937,127.71952868331937,1
1775520000,128.48959225853827,128.48959225853827,128.48959225853827,128.48959225853827,1
